749,Miho,Adachi,F,JPN
750,Seiya,Adachi,M,JPN
751,Takumi,Adachi,M,JPN
752,Yumi,Adachi,F,JPN
753,Yurie,Adachi,F,JPN
754,Craig,Adair,M,NZL
755,Ali,Adakan,M,TUR
756,Adalberto,Silva,M,BRA
757,Adam,Adam,M,FRA
758,Adam,Adam,M,FRA
759,Ahmed,Adam,M,SUD
760,Constantin,Adam,M,ROU
761,Gal,Adam,M,MRI
762,Gordon,Adam,M,USA
763,Herman,Negrete,M,MEX
764,Idrissa,Adam,M,CMR
765,Jean-Paul,Adam,M,SEY
766,Ji,Adam,M,TCH
767,Johannes,Adam,M,GER
768,Joseph,Adam,M,SEY
769,Leonie,Adam,F,GER
770,Marcus,Adam,M,GBR
771,Marianne,Adam,F,GDR
772,Michael,Adam,M,CAN
773,Moustafa,Adam,M,EGY
774,Nicolas,Adam,M,LUX
775,Otto,Adam,M,GER
776,Paul,Adam,M,FRA
777,Pierre,Adam,M,FRA
778,Sndor,dm,M,HUN
779,Shuaib,Adam,M,KEN
780,Tony,Adam,M,GER
781,Ahmed,Salah,M,SUD
782,Samba,Adama,M,MTN
783,Stefan,Adamczak,M,POL
784,Matthias,Adamczewski,M,FRG
785,Dariusz,Adamczuk,M,POL
786,Adam,Adamczyk,M,POL
787,Edward,Adamczyk,M,POL
788,Lubo,Adamec,M,TCH
789,Petr,Adamec,M,TCH
790,Mara,Adames,F,MEX
791,Luigi,Adami,M,ITA
792,Jina,Adamikov-Pelcov,F,TCH
793,Panagiotis,Adamidis,M,GRE
794,Janusz,Adamiec,M,POL
795,Tomasz,Adamiec,M,POL
796,Sabine,-Bothe),F,GER
797,Zoltn,Adamik,M,HUN
798,Pirouz,Adamiyat,M,IRI
799,Nafissatou,Adamou,F,NIG
800,Georgi,Adamov,M,BUL
801,Tatyana,Adamovich,F,USA
802,Tadeusz,Adamowski,M,POL
803,Anne,(-King),F,GBR
804,Antoine,Adams,M,SKN
805,April,Adams,F,AUS
806,Bartlett,Adams,M,USA
807,Benjamin,Adams,M,USA
808,Robert,Adams,M,CAN
809,Brian,Adams,M,GBR
810,Bridget,(-Bengough),F,GBR
811,Natalie,(-Brannan),F,USA
812,David,Adams,M,RSA
813,Edgar,Adams,M,USA
814,Edward,Adams,M,GBR
815,Francis,Adams,M,TTO
816,Frederick,Adams,M,GBR
817,Gerard,Adams,M,AUS
818,Harry,Adams,M,USA
819,John,Adams,M,DOM
820,Judith,Adams,F,USA
821,Keith,Adams,M,CAN
822,Lennox,Adams,M,VIN
823,Liam,Adams,M,AUS
824,Luke,Adams,M,AUS
825,Lynda,(-Hunt),F,CAN
826,Lyukman,Adams,M,RUS
827,Mareike,Adams,F,GER
828,Maureen,Adams,F,AUS
829,Morgan,Jr.,M,USA
830,Adrian,Adams,M,GBR
831,Nelson,Adams,M,PUR
832,Nicola,Adams,F,GBR
833,Odalys,Castillo,F,CUB
834,Paul,Adams,M,AUS
835,Phillip,Adams,M,AUS
836,Platt,Adams,M,USA
837,Rachael,Adams,F,USA
838,Ralph,Adams,M,CAN
839,Robert,Adams,M,CAN
840,Victoria,Adams,F,GBR
841,Walter,Adams,M,FRG
842,Wayman,Adams,M,USA
843,William,Adams,M,GBR
844,William,Adams,M,USA
845,Birgitta,Adams-Ray,F,SWE
846,Valerie,(-Price),F,NZL
847,Morten,Adamsen,M,NOR
848,Antoni,Adamski,M,POL
849,Filip,Adamski,M,GER
850,Herbert,Adamski,M,GER
851,Jerzy,Adamski,M,POL
852,Tadeusz,Adamski,M,POL
853,Per,Adamson,M,SWE
854,Derrick,Adamson,M,JAM
855,James,Adamson,M,USA
856,Per,Adamson,M,SWE
857,Gsta,Adamsson,M,SWE
858,Charles,Adamu,M,GHA
859,Mamudu,Adamu,M,NGR
860,Dariusz,Adamus,M,POL
861,Jos,Arias,M,ESP
862,Nenita,Adan,F,PHI
863,Aboukar,Adani,M,SOM
864,Yasemin,Adar,F,TUR
865,Juan,Elizarn,M,ESP
866,Orhan,Ada,M,TUR
867,Christopher,Adcock,M,GBR
868,Frances,Adcock,F,AUS
869,,(White-),F,GBR
870,William,Adcocks,M,GBR
871,Berkane,Adda,M,ALG
872,Elie,Adda,M,EGY
873,Mehdi,Addadi,M,ALG
874,Edith,Geddes),F,BEL
875,Jenny,Addams,F,BEL
876,Jean,Adde,M,FRA
877,Yannick,Adde,M,FRA
878,Hamida,Addche,M,FRA
879,Corran,Addison,M,RSA
880,Roy,Addison,M,GBR
881,Joseph,Addo,M,GHA
882,Simon,Addo,M,GHA
883,Charles,Addo-Odametey,M,GHA
884,Eugene,Addor,M,SUI
885,Robert,Addy,M,GBR
886,Ebenezer,Addy,M,GHA
887,James,Addy,M,GHA
888,Jangy,Addy,M,LBR
889,Mercy,Addy,F,GHA
890,Winifred,Addy,M,GHA
891,William,Ade,M,USA
892,Peter,Adeberg,M,GDR
893,Ulrike,(-Spielmann),F,GER
894,James,Adede,M,KEN
895,Adegboyega,Adedoyin,M,GBR
896,Olubayo,Adefemi,M,NGR
897,Lawrence,Adegbeingbe,M,NGR
898,Stephen,Adegbite,M,NGR
899,Adewale,Adegbusi,M,NGR
900,Oluwakemi,Adekoya,F,BRN
901,Amos,Adekunle,M,NGR
902,Odunayo,Adekuoroye,F,NGR
903,Carolyn,Adel,F,SUR
904,Gun,(-Nilsson),F,SWE
905,Alberto,Adela,M,PHI
906,Peter,Adelaar,M,NED
907,Irfan,Adelbi,M,JOR
908,Ayodele,Adeleye,M,NGR
909,Andr,Adelheim,M,FRA
910,Hugh,Adeline,M,SEY
911,Antoine,Adelisse,M,FRA
912,Beatrice,Adelizzi,F,ITA
913,Marcel,Adelon,M,FRA
914,Lambert,Adelot,M,BEL
915,Abrar,Adem,M,ERI
916,Biko,Adema,M,KEN
917,Joost,Adema,M,NED
918,Ademir,Kaefer,M,BRA
919,Hoche,Aden,M,DJI
920,Ibrahim,Gedi,M,SOM
921,Jama,Aden,M,SOM
922,Jama,Aden,M,SOM
923,Olapade,Adeniken,M,NGR
924,Aminat,Adeniyi,F,NGR
925,Adenzia,Silva,F,BRA
926,Esau,Adenji,M,CMR
927,Margaret,Adeoye,F,GBR
928,Alfred,Ader,M,POL
929,Berhane,Debala,F,ETH
930,Hanns,Aderhold,M,GER
931,Nyakisi,Adero,F,UGA
932,Ademola,Adeshina,M,NGR
933,Adsio,Machado,M,BRA
934,Adeoye,Adetunji,M,NGR
935,Adevaldo,Netto,M,BRA
936,Isiaq,Adeyanju,M,NGR
937,Fatai,Adeyemo,M,NGR
938,Cary,Adgate,M,USA
939,Kamal,Adhikari,M,NEP
940,David,Adiele,M,NGR
941,Paul,Adiga,M,UGA
942,Moriam,Adigun,F,NGR
943,Arman,Adikyan,M,ARM
944,Haydy,Adil,F,EGY
945,Mirza,Adil,M,SUD
946,Adel,Adili,M,LBA
947,Adilson,Nascimento,M,BRA
948,Hammed,Adio,M,NGR
949,Antonio,Marrone,M,URU
950,Ilana,(-Kamarshik),F,ISR
951,Evelyn,Adiru,F,UGA
952,Badathala,Adisekhar,M,IND
953,Franck,Adisson,M,FRA
954,Adiyasambuu,Tsolmon,F,MGL
955,Jikirum,Adjaluddin,M,PHI
956,Richard,Adjei,M,GER
957,Sammi,Adjei,M,GHA
958,Denos,Beche,M,CIV
959,Christian,Adjoufack,M,CMR
960,Amanda,(-Schneider),F,USA
961,Bradley,Adkins,M,USA
962,Charles,Adkins,M,USA
963,Derrick,Adkins,M,USA
964,Robert,Adlard,M,GBR
965,Alan,Adler,M,BRA
966,Daniel,Adler,M,BRA
967,Egon,Adler,M,GER
968,Margarete,Adler,F,AUT
969,Harry,Adler,M,BRA
970,Lena,Adler,F,SWE
971,Uwe,Adler,M,GER
972,Herman,Adlerberg,M,RUS
973,Gregor,Adlercreutz,M,SWE
974,Nils,Adlercreutz,M,SWE
975,Anna,Oelreich-),F,SWE
976,Jonna,Adlerteg,F,SWE
977,Erik,Adlerz,M,SWE
978,Mrta,(-Hermansson),F,SWE
979,Hans,Adlhoch,M,CAN
980,Rebecca,Adlington,F,GBR
981,Katrin,Adlkofer,F,FRG
982,Hamdi,Ibrahim,M,EGY
983,Sad,Admane,M,ALG
984,Jane,Admans,F,GBR
985,Megra,Admassou,M,ETH
986,Adriana,Admiraal-Meijerink,F,NED
987,Khadour,Adnan,M,SYR
988,Mustapha,Adnane,M,MAR
989,Gadi,Ado,M,UGA
990,Adogon,Adogon,M,CIV
991,Christopher,Adolf,M,PLW
992,Josef,Adolf,M,TCH
993,Ruth,Adolf,F,SUI
994,Ricardo,Adolfo,M,PHI
995,Jan,Adolfsen,M,NOR
996,Karl,Adolfsson,M,SWE
997,Lars,Adolfsson,M,SWE
998,ke,Adolfsson,M,SWE
999,Sune,Adolfsson,M,SWE
1000,Dainius,Adomaitis,M,LTU
1001,Svajnas,Adomaitis,M,LTU
1002,Daniel,Adomako,M,GHA
1003,Lena,Adomat,F,SWE
1004,Aurimas,Adomaviius,M,LTU
1005,Neil,Adonis,M,RSA
1006,Ador,Ador,M,FRA
1007,Istvn,Adorjn,M,HUN
1008,Jnos,Adorjn,M,HUN
1009,William,Adornado,M,PHI
1010,Jean-Luc,Adorno,M,MON
1011,Omar,Adorno,M,PUR
1012,Rubn,Melndez,M,PUR
1013,Barthelmy,Adoukonu,M,BEN
1014,Martin,Adouna,M,TOG
1015,Conrad,Adriaenssens,M,BEL
1016,J.,Adriaenssens,M,BEL
1017,Nathan,Adrian,M,USA
1018,Vera,Adrian,F,NAM
1019,Selvyana,Adrian-Sofyan,F,INA
1020,Adriana,Santos,F,BRA
1021,Eduardo,Adriana,M,AHO
1022,Sharnol,Adriana,M,NED
1023,Adriana,Pinto,F,BRA
1024,Elisngela,Adriano,F,BRA
1025,Attila,Adrovicz,M,HUN
1026,Carlos,Puig,M,ESP
1027,Mark,Adshead,M,GBR
1028,Fredua,Adu,M,USA
1029,Carlos,Troll,M,CHI
1030,Martha,Adusei,F,CAN
1031,Aduuchiin,Baatarkh,M,MGL
1032,Serhiy,Advena,M,UKR
1033,Adyaagiin,Jgdernamjil,M,MGL
1034,Viktoriya,Adyeva,F,KAZ
1035,Erkin,uulu,M,KGZ
1036,Olga,Adzhigerskaya,F,KAZ
1037,Rustam,Adzhy,M,UKR
1038,orbergur,Aalsteinsson,M,ISL
1039,Silulu,(-Grey),F,ASA
1040,Urs,Aeberhard,M,SUI
1041,Max,Aeberli,M,SUI
1042,Adolf,Aebersold,M,SUI
1043,Regula,(-Anliker),F,SUI
1044,David,Aebischer,M,SUI
1045,Christian,Aebli,M,SUI
1046,Klaus,Aeffke,M,GER
1047,Carl,(-im),M,RUS
1048,Eduard,Aellig,M,AUT
1049,Lon,(-Freddy),M,BEL
1050,Hansjrg,Aemisegger,M,SUI
1051,Mechelina,Aengenendt,F,NED
1052,Jasper,Aerents,M,BEL
1053,Luca,Aerni,M,SUI
1054,Jean,Aerts,M,BEL
1055,Katrien,Aerts,F,BEL
1056,Mario,Aerts,M,BEL
1057,Sara,Aerts,F,BEL
1058,Andreas,Aeschbach,M,SUI
1059,Marianne,Aeschbacher,F,FRA
1060,Marita,Aeschbacher,F,SUI
1061,Frdric,Aeschlimann,M,SUI
1062,Jean-Jacques,Aeschlimann,M,SUI
1063,Peter,Aeschlimann,M,SUI
1064,Albert,Aeschmann,M,SUI
1065,Oscar,Strm,M,SWE
1066,Paulus,Uhr,M,SWE
1067,Hamed,Eslamieh,M,IRI
1068,Brian,Prez,M,PUR
1069,Nikolay,Afanasyev,M,RUS
1070,Valery,Afanasyev,M,URS
1071,Kseniya,Afanasyeva,F,RUS
1072,Yelena,(Vlasova-),F,RUS
1073,Mustapha,Afandi,M,MAR
1074,Khairulnizam,Afendy,M,MAS
1075,Abel,Aferalign,M,ETH
1076,Jammal-ud-Din,Affendi,M,AFG
1077,Xavier,Affentranger,M,SUI
1078,Franois,Affolter,M,SUI
1079,Konrad,Affolter,M,SUI
1080,Ahmed,Afghan,M,IRI
1081,Alessia,Dipol,F,TOG
1082,Ahmed,Afifi,M,EGY
1083,Gharib,Afifi,M,EGY
1084,Shimaa,Afifi,F,EGY
1085,Maksim,Afinogenov,M,RUS
1086,Madjid,Khamesh,M,IRI
1087,Evelina,Afoa,F,SAM
1088,Olabisi,Afolabi,F,NGR
1089,Vladimir,Afonin,M,URS
1090,Inha,Afonina,F,EUN
1091,Nuno,Afonso,M,POR
1092,Paixo,Afonso,M,ANG
1093,Marina,Aframeyeva,F,RUS
1094,Felicia,(-Jitianu),F,ROU
1095,Cecil,Afrika,M,RSA
1096,Hannah,Afriyie,F,GHA
1097,Georgios,Afroudakis,M,GRE
1098,Khristos,Afroudakis,M,GRE
1099,Mehrdad,Tarshiz,M,IRI
1100,Ibrahim,Afsharpour,M,IRI
1101,Mohammad,Afzal,M,AFG
1102,Muhammad,Afzal,M,PAK
1103,Muhammad,Afzal,M,PAK
1104,Muhammad,Manna,M,PAK
1105,Mirza,Aga,M,IND
1106,Karim,Khan,M,IRI
1107,Timothy,Agaba,M,RSA
1108,Drago,Agache,M,ROU
1109,Lavinia,(-Carney),F,ROU
1110,Aleksandr,Agafonov,M,UZB
1111,Alisa,Agafonova,F,TUR
1112,Alphonsine,Agahozo,F,RWA
1113,Victor,Agali,M,NGR
1114,Luca,Agamennoni,M,ITA
1115,Marina,Aganina,F,UZB
1116,Eldijana,(-Bentsen),F,CRO
1117,Gennady,Agapov,M,URS
1118,Francilla,(-Schofield),F,DMA
1119,Mark,Agar,M,GBR
1120,Steven,Agar,M,DMA
1121,Arturo,Agard,M,PAN
1122,Andre,Agassi,M,USA
1123,Arthure,Agathine,M,SEY
1124,Krikor,Agathon,M,EGY
1125,Rstm,Aayev,M,AZE
1126,Vilayt,Aayev,M,AZE
1127,Giancarlo,Agazzi,M,ITA
1128,Gladstone,Agbamu,M,NGR
1129,Leopold,Agbazo,M,BEN
1130,Ajayi,Agbebaku,M,NGR
1131,Clarisse,Agbegnenou,F,FRA
1132,Agberto,Matos,M,BRA
1133,Sonya,Agbssi,F,BEN
1134,Komi-Mawussi,Agbetoglo,M,TOG
1135,Francis,Agbo,M,FRA
1136,Jos,Jr.,M,PHI
1137,William,Agee,M,USA
1138,Iwao,Ageishi,M,JPN
1139,Craig,Agena,M,USA
1140,Ronald,Agnor,M,HAI
1141,Franco,Agentho,M,UGA
1142,Wendy,Ager-Grant,F,GBR
1143,Jesper,Jensen,M,DEN
1144,Henrik,Agersborg,M,NOR
1145,Maia,Agerup,F,NOR
1146,Ragna,Agerup,F,NOR
1147,Viktor,Ageyev,M,URS
1148,Krishnan,Aggarwal,M,KEN
1149,Neha,Aggarwal,F,IND
1150,Sven,Agge,M,SWE
1151,Harald,Agger,M,DEN
1152,Khoudir,Aggoune,M,ALG
1153,Edward,Aggrey-Fynn,M,GHA
1154,Adalbert,Agh,M,ROU
1155,Istvn,gh,M,HUN
1156,Norbert,gh,M,HUN
1157,Olivr,gh,M,HUN
1158,Mamed,Aghaev,M,ARM
1159,Julius,Aghahowa,M,NGR
1160,Nasser,Aghaie,M,IRI
1161,Emanoul,(Agassian-),M,IRI
1162,Levon,Aghasyan,M,ARM
1163,Joseph,Aghoghovbia,M,NGR
1164,Naroa,Kamio,F,ESP
1165,Vladimir,Agishev,M,URS
1166,Joanna,Agius,F,MLT
1167,Neil,Agius,M,MLT
1168,Umberto,Agliorini,M,ITA
1169,Marilyn,Agliotti,F,RSA
1170,Aurlien,Agnan,M,BEN
1171,Benjamin,Agnel,M,FRA
1172,Marysette,Agnel,F,FRA
1173,Yannick,Agnel,M,FRA
1174,Robert,Agnew,M,AUS
1175,Claudio,Agnisetta,M,ITA
1176,Nemo,Agodi,M,ITA
1177,Kally,Agogo,M,NGR
1178,Jeffrey,Agoos,M,USA
1179,Gregorio,Muruzabal,M,URU
1180,Marc,Agosta,M,LUX
1181,Meghan,(-Marciano),F,CAN
1182,Pedro,Agostinho,M,POR
1183,Dante,Agostini,M,ITA
1184,Jorge,Villasana,M,CUB
1185,Michael,Agostini,M,TTO
1186,Paul,Agostino,M,AUS
1187,Andrew,Agosto,M,PUR
1188,Benjamin,Agosto,M,USA
1189,Imre,goston,M,HUN
1190,Simon,Agoston,M,AUT
1191,Judit,goston-Mendelnyi,F,HUN
1192,Carlo,Faini,M,ITA
1193,Hernn,Agote,M,ARG
1194,Eduardo,Galvo,M,BRA
1195,Salvador,Agra,M,POR
1196,Anna,Agrafioti,F,GRE
1197,Seyyit,Aral,M,TUR
1198,Jess,Terry,M,CUB
1199,Slim,Agrebi,M,TUN
1200,Debora,Agreiter,F,ITA
1201,Erik,gren,M,SWE
1202,Ulrika,gren,F,SWE
1203,Renzo,Agresta,M,BRA
1204,Lindy,(Leveau-),F,SEY
1205,Christel,Agrikola,F,FRG
1206,Georg,Agrikola,M,FRG
1207,Georgios,Agrimanakis,M,GRE
1208,Ioannis,Agrimis,M,GRE
1209,Laura,(-Hobbs),F,PUR
1210,Spyros,Agrotis,M,CYP
1211,Estella,(-Blits),F,NED
1212,Ral,Saladin,M,DOM
1213,Norisbeth,Gonzlez,F,VEN
1214,Eric,Agueh,M,BEN
1215,Ernesto,Shell,M,CUB
1216,Albino,Agero,M,ARG
1217,Mario,Medrano,M,CUB
1218,Pedro,Ceballos,M,ARG
1219,Rubn,Agero,M,ARG
1220,Sergio,Castillo,M,ARG
1221,Taismary,(-Botteghi),F,CUB
1222,ngel,Garca,M,CUB
1223,Anoumou,Aguiar,M,TOG
1224,Gonzalo,Martnez,M,ESP
1225,Joo,Aguiar,M,ANG
1226,Luis,Donatti,M,URU
1227,Rubn,Aguiar,M,ARG
1228,Samuel,Aguiar,M,POR
1229,Jos,Ramalho,M,BRA
1230,Barry,Aguibou,M,GUI
1231,Claudio,guila,M,ARG
1232,Judith,Hernndez,F,CUB
1233,Alberto,Surez,M,VEN
1234,Alessandra,Morn,F,ESP
1235,Andreas,Aguilar,M,FRG
1236,Andrey,Komissarov,M,CRC
1237,Antonio,Chastellain,M,ESP
1238,Dario,Gonzlez,M,MEX
1239,Eduardo,Estrada,M,ESP
1240,Elisabeth,Lpez,F,ESP
1241,Enrique,Zermeno,M,MEX
1242,Evelis,Torres,F,COL
1243,Felipe,Mendoza,M,COL
1244,Felipe,Schler,M,CHI
1245,Fernando,Camacho,M,ESP
1246,Florencio,Mejia,M,PAN
1247,Iaki,Vicente,M,ESP
1248,Irving,Robles,M,MEX
1249,Jos,Pulsn,M,CUB
1250,Juan,Aguilar,M,ARG
1251,Karel,Chacn,M,CUB
1252,Luis,Brenes,M,CRC
1253,Luis,Aguilar,M,MEX
1254,Macarena,Daz,F,ESP
1255,Mariano,Aguilar,M,MEX
1256,Mario,Aguilar,M,ESA
1257,Maximiliano,Salazar,M,MEX
1258,Michael,Aguilar,M,BIZ
1259,Natalia,Komissarova,F,CRC
1260,Domingo,Cardenas,M,CHI
1261,Rafael,Morillo,M,ESP
1262,Sandra,Navarro,F,ESP
1263,Severino,Fruto,M,PAN
1264,Wendy,Aguilar,F,MEX
1265,Yulenmis,Martnez,F,CUB
1266,Ana,Aguilera,F,ARG
1267,Errol,Aguilera,M,TTO
1268,Esteban,Leiva,M,CUB
1269,Jessica,Aguilera,F,NCA
1270,Jorge,Ruiz,M,CUB
1271,Tomas,Armendariz,M,MEX
1272,Yosvany,Zamora,M,CUB
1273,Lua,Ribera,F,PUR
1274,Julen,Akizu,M,ESP
1275,Carlos,Aguirre,M,MEX
1276,Carlos,Aguirre,M,MEX
1277,Carolina,Giraldo,F,COL
1278,Damaris,Aldaz,F,MEX
1279,rick,Tafolla,M,MEX
1280,Facundo,Aguirre,M,ARG
1281,Gabriela,Aguirre,F,ARG
1282,Gustavo,Aguirre,M,ARG
1283,Jeinkler,Manso,M,CUB
1284,Jess,Delgado,M,MEX
1285,Jorge,Martin,M,MEX
1286,Jorge,Wardi,M,ARG
1287,Jos,Arruti,M,ESP
1288,Juan,Barco,M,ESP
1289,Luis,Barreyro,M,ARG
1290,Marcelo,Aguirre,M,PAR
1291,Mason,Aguirre,M,USA
1292,Ordan,Aguirre,M,VEN
1293,Rolando,Barreyro,M,ARG
1294,William,Villavicencio,M,NCA
1295,Luis,Gabiola,M,CHI
1296,Pedro,Gabiola,M,CHI
1297,Matas,Guruceaga,M,URU
1298,Diego,Aguirregomezcorta,M,ARG
1299,Mikel,Garca,M,ESP
1300,Marianne,Agulhon,F,FRA
1301,Sri,Agustiani,F,INA
1302,Agustn,Santiago,M,ESP
1303,Manuel,Peypoch,M,ESP
1304,Gurn,gstsdttir,F,ISL
1305,Jos,Bonfills,M,ESP
1306,Lameck,Orero,M,KEN
1307,Albert,Agyemang,M,GHA
1308,Joseph,Agyemang-Gyau,M,GHA
1309,Francis,Agyepong,M,GBR
1310,Jacqueline,Agyepong,F,GBR
1311,Nicholas,A'Hern,M,AUS
1312,Michael,Matt,M,AUS
1313,Robyn,Mow-Santos,F,USA
1314,Juliette,Ah-Wan,F,SEY
1315,Sabiahmad,Ahad,M,MAS
1316,Feta,Ahamada,F,COM
1317,Younes,Al-Ahamdi,M,MAR
1318,Joseph,Ahanda,M,CMR
1319,Clarice,Ahanotu,F,NGR
1320,Kelsie,Ahbe,F,CAN
1321,Daniel,(Ahearne-),M,USA
1322,Kevin,Ahearn,M,USA
1323,Timothy,Ahearne,M,GBR
1324,Frederick,Ahern,M,IRL
1325,Patrick,Ahern,M,USA
1326,Michael,Ahey,M,GHA
1327,Koku,Ahiaku,M,TOG
1328,Stephen,Ahialey,M,GHA
1329,Lahcen,Ahidous,M,MAR
1330,Augustine,Ahinful,M,GHA
1331,Jahan,Ahir,M,IND
1332,Toivo,(Andelin-),M,FIN
1333,Bruno,Ahlberg,M,FIN
1334,Flemming,Ahlberg,M,DEN
1335,Gillis,Ahlberg,M,SWE
1336,Mats,hlberg,M,SWE
1337,Olof,Ahlberg,M,SWE
1338,Erik,Ahldn,M,SWE
1339,William,Ahlemeyer,M,USA
1340,Annica,hln,F,SWE
1341,Johan,(Andersson-),M,SWE
1342,Thomas,hln,M,SWE
1343,Emilio,Salome,M,URU
1344,Jos,Henderson,M,URU
1345,Maria,(-Steenpaal),F,NED
1346,Anselm,Ahlfors,M,FIN
1347,Alexis,Ahlgren,M,SWE
1348,Anders,Ahlgren,M,SWE
1349,Elisabeth,(-Borglin),F,SWE
1350,George,Ahlgren,M,USA
1351,Mats,Ahlgren,M,SWE
1352,Nils,Ahlin,M,SWE
1353,Erik,Ahlin,M,SWE
1354,Johanna,Ahlm,F,SWE
1355,Henrik,(-Pennola),M,FIN
1356,Christian,Ahlmann,M,GER
1357,Else,Ahlmann-Ohlsen,F,DEN
1358,Kerstin,(-Winnberg),F,SWE
1359,Thure,Ahlqvist,M,SWE
1360,Tor,Ahlsand,M,NOR
1361,Per,Ahlsen,M,NOR
1362,Anna,(-Osterman),F,SWE
1363,Bengt,Ahlstrm,M,FIN
1364,Sten,hlund,M,SWE
1365,Gustav,hlund,M,SWE
1366,Jitendarjit,Ahluwalia,M,IND
1367,Abbas,Ahmad,M,EGY
1368,Bashir,Ahmad,M,PAK
1369,Ibrahim,Ahmad,M,QAT
1370,Sheikh,Ahmad,M,GBR
1371,Maqsood,Ahmad,M,PAK
1372,Mohamed,Juma,M,UAE
1373,Ramli,Ahmad,M,MAS
1374,Tontowi,Ahmad,M,INA
1375,Waseem,Ahmad,M,PAK
1376,Yahya,Ahmad,M,MAS
1377,Elaheh,Ahmadi,F,IRI
1378,Arne,hman,M,SWE
1379,Jrg,Ahmann,M,GER
1380,Christine,(-Perham),F,USA
1381,Abdalla,Ahmed,M,EGY
1382,Abdel,Ahmed,M,EGY
1383,Abdul,Ahmed,M,SOM
1384,Abdullah,Ahmed,M,LBA
1385,Adnan,Ahmed,M,EGY
1386,Muhammad,Ahmed,M,PAK
1387,Alaa,Khdhayir,M,IRQ
1388,Alaa,Ahmed,M,EGY
1389,Muhammad,Ahmed,M,PAK
1390,Azneem,Ahmed,M,MDV
1391,Bashir,Ahmed,M,PAK
1392,Esraa,El-Sayed,F,EGY
1393,Fareed,Ahmed,M,PAK
1394,Ghofran,Zaki,M,EGY
1395,Hadi,Basheer,M,IRQ
1396,Hamid,Ahmed,M,IRQ
1397,Hassan,Ahmed,M,IRQ
1398,Heba,Ahmed,F,EGY
1399,A.,Ahmed,M,IND
1400,Ishtiaq,Ahmed,M,PAK
1401,Mahmoud,Ahmed,M,EGY
1402,Manzoor,Ahmed,M,PAK
1403,Masood,Ahmed,M,PAK
1404,Mohammed,Ahmed,M,IRQ
1405,Mohammed,Ahmed,M,CAN
1406,Muhammad,Ahmed,M,PAK
1407,Mumtaz,Ahmed,M,PAK
1408,Mushtaq,Ahmed,M,PAK
1409,Mushtaq,Ahmed,M,PAK
1410,Nasir,Ahmed,M,PAK
1411,Raed,Ahmed,M,IRQ
1412,Riaz,Ahmed,M,PAK
1413,Samia,Ahmed,F,EGY
1414,Shahbaz,Ahmed,M,PAK
1415,Shakeel,Ahmed,M,IND
1416,Shamha,Ahmed,F,MDV
1417,Shehabeldin,Saad,M,EGY
1418,Sohail,Ahmed,M,PAK
1419,Zemzem,Deko,F,ETH
1420,Ehab,Nagi,M,YMD
1421,Masbah,Ahmmed,M,BAN
1422,Ahn,Jin-Soo,M,KOR
1423,Manfred,Ahne,M,FRG
1424,Arthur,Ahnger,M,FIN
1425,Eugen,Ahnstrm,M,SWE
1426,Aimo,Aho,M,FIN
1427,Matti,Aho,M,FIN
1428,Paavo,Aho,M,FIN
1429,Pascal,Aho,M,BEN
1430,Seppo,Aho,M,FIN
1431,Viljo,Aho,M,FIN
1432,Seppo,Ahokainen,M,FIN
1433,Juha,Ahokas,M,FIN
1434,Kouame,Aholou,M,TOG
1435,Janne,Ahonen,M,FIN
1436,Leo,Ahonen,M,FIN
1437,Pirjo,Blomqvist-),F,FIN
1438,Odile,Ahouanwanou,F,BEN
1439,Murielle,Ahour,F,CIV
1440,Herwig,Ahrendsen,M,FRG
1441,Erich,Ahrendt,M,GER
1442,Peter,Ahrendt,M,GER
1443,Brigitte,Ahrenholz,F,GDR
1444,Christian,Ahrens,M,USA
1445,Gaby,Ahrens,F,NAM
1446,Guillermo,Valdivia,M,PER
1447,Marlene,(-Ebensperger),F,CHI
1448,Stefan,Ahrens,M,GER
1449,Thomas,Ahrens,M,GER
1450,Gunnar,hs,M,SWE
1451,Mohammad,Ahsan,M,INA
1452,Mustafa,Ahshad,M,LBA
1453,Nicole,Ahsinger,F,USA
1454,Gustav,hsman,M,SWE
1455,Neha,Ahuja,F,IND
1456,Antonio,Ruiz,M,COL
1457,Daniel,Gaete,M,CHI
1458,Herminio,Ortiz,M,MEX
1459,Ren,Rodrguez,M,MEX
1460,Johannes,Ahun,M,EST
1461,Viktor,Ahven,M,FIN
1462,Michelle-Lee,Ahye,F,TTO
1463,Ai,Linuer,M,CHN
1464,Ai,Yanhan,F,CHN
1465,Jrmy,Aicardi,M,FRA
1466,Matteo,Aicardi,M,ITA
1467,Mara,Amicarelli,F,ARG
1468,Mohamed,Al-Aich,M,ALG
1469,Hans,Aichele,M,SUI
1470,Utz,Aichinger,M,FRG
1471,Juan,Aichino,M,ARG
1472,Vlad-Drago,Aicoboae,M,ROU
1473,Hideaki,Aida,M,JPN
1474,Chrif,Aidara,M,MTN
1475,Aleksis,Aide,M,RUS
1476,Mehdi,Aidet,M,ALG
1477,Neringa,Aidietyt,F,LTU
1478,Rosaria,Aiello,F,ITA
1479,Pasquale,Aiese,M,ITA
1480,Franz,Aigner,M,AUT
1481,Hannes,Aigner,M,GER
1482,Ingeborg,(-Weichert),F,AUT
1483,Nobuyuki,Aihara,M,JPN
1484,Toyoyi,Aihara,M,JPN
